TYPE	ID	NAME	SRID	X	Y	HELP1	HELP2
WWWPANEL	AQ99-685-Stg	WWQ_99685	4326	48.140314	11.758930		99-685-Stg
WWWPANEL	AQ99-695-Stg	WWQ_99695	4326	48.143717	11.758236		99-695-Stg
							
WWWSET	WWK_9450100	WWW BAB A94 - AS8 AK M�nchen Ost					9450100
WWWPANEL	AQ_AQAQ188_Mch	WWQ_94188	4326	48.147421	11.781730		AQAQ188_Mch
WWWPANEL	AQ_AQAQ190_Mch	WWQ_94190	4326	48.144927	11.776792		AQAQ190_Mch
WWWPANEL	AQ_AQAQ194_Mch	WWQ_94194	4326	48.142971	11.769603		AQAQ194_Mch
WWWPANEL	AQ_AQAQ198a_Mch	WWQ_94.198a/b	4326	48.142111	11.718500		AQAQ198a_Mch
							
							
WWWSET	WWK_1	WWW BAB A94 - AS6 Feldkirchen West_Mch					
WWWPANEL	AQ_AQWWQ201_Mch	WWQ_94201	4326	48.142148	11.719853		AQWWQ201_Mch
WWWPANEL	AQ_AQWWQ202_Mch	WWQ_94202	4326	48.142097	11.714698		AQWWQ202_Mch
							
							
WWWSET	WWK_2	WWW BAB A94 - AS5  M�nchen Riem_Mch 					
WWWPANEL	AQ_AQWWQ03_Mch	WWQ_AQ03	4326	48.142221	11.698049		AQWWQ03_Mch
WWWPANEL	AQ_AQWWQ04_Mch	WWQ_AQ04	4326	48.141838	11.694731		AQWWQ04_Mch
							
							
WWWSET	WWK_3	WWW BAB A94 - AS4 Am Moosfeld_Mch					
WWWPANEL	AQ_AQWWQ05_Mch	WWQ_AQ05	4326	48.137741	11.681178		AQWWQ05_Mch
WWWPANEL	AQ_AQWWQ06_Mch	WWQ_AQ06	4326	48.137342	11.676863		AQWWQ06_Mch
							
							
WWWSET	WWK_4	WWW BAB A94 - AS4 Am Moosfeld_Pas					
WWWPANEL	AQ_AQWWQ07_Pas	WWQ_AQ07	4326	48.138690	11.664609		AQWWQ07_Pas
WWWPANEL	AQ_AQWWQ08_Pas	WWQ_AQ08	4326	48.138199	11.668145		AQWWQ08_Pas
							
							
WWWSET	WWK_5	WWW BAB A94 - AS5 M�nchen Riem_1_Pas					
WWWPANEL	AQ_AQWWQ09_Pas	WWQ_AQ09	4326	48.137017	11.676670		AQWWQ09_Pas
WWWPANEL	AQ_AQWWQ10_Pas	WWQ_AQ10	4326	48.137266	11.680425		AQWWQ10_Pas
							
							
WWWSET	WWK_6	WWW BAB A94 - AS5 M�nchen Riem_2_Pas					
WWWPANEL	AQ_AQWWQ11_Pas	WWQ_AQ11	4326	48.138120	11.684151		AQWWQ11_Pas
							
							
WWWSET	WWK_7	WWW BAB A94 - AS6 Feldkirchen West_Pas					
WWWPANEL	AQ_AQWWQ12_Pas	WWQ_AQ12	4326	48.141988	11.699686		AQWWQ12_Pas
WWWPANEL	AQ_AQWWQ13_Pas	WWQ_AQ13	4326	48.142048	11.704491		AQWWQ13_Pas
